date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-15,Vestfold og Telemark,0.0,0,7194,1715.32,1.72,419396,142.11,0.0,342.64,0.0
2021-05-15,Oslo,0.0,0,34641,4995.14,5.0,693494,81.05,0.0,450.34,0.0
2021-05-15,Agder,0.0,0,3649,1187.71,1.19,307231,69.98,0.0,285.44,0.0
2021-05-15,Viken,0.0,0,40984,3302.06,3.3,1241165,64.21,0.0,279.08,0.0
2021-05-15,Vestland,0.0,0,9415,1479.11,1.48,636531,39.59,0.0,156.64,0.0
2021-05-15,Innlandet,0.0,0,4879,1313.73,1.31,371385,37.96,0.0,161.55,0.0
2021-05-15,Rogaland,0.0,0,6308,1314.46,1.31,479892,32.49,0.0,147.09,0.0
2021-05-15,Møre og Romsdal,0.0,0,1912,720.86,0.72,265238,11.69,0.0,108.98,0.0
2021-05-15,Troms og Finnmark,0.0,0,1589,653.07,0.65,243311,7.8,0.0,24.21,0.0
2021-05-15,Trøndelag,0.0,0,4053,864.73,0.86,468702,5.97,0.0,30.51,0.0
2021-05-15,Nordland,0.0,0,1517,628.85,0.63,241235,3.73,0.0,30.65,0.0
