date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-21,Oslo,0.0,0,39913,5755.35,5.76,693494,117.95,-21.05,319.52,0.0
2021-08-21,Vestland,0.0,0,12670,1990.48,1.99,636531,102.43,-17.44,374.85,0.0
2021-08-21,Viken,0.0,0,47045,3790.39,3.79,1241165,77.03,-13.21,205.39,0.0
2021-08-21,Møre og Romsdal,0.0,0,2865,1080.16,1.08,265238,65.22,-6.79,259.02,0.0
2021-08-21,Vestfold og Telemark,0.0,0,9571,2282.09,2.28,419396,59.61,-7.15,144.01,0.0
2021-08-21,Rogaland,0.0,0,8711,1815.2,1.82,479892,59.6,-6.88,172.77,0.0
2021-08-21,Innlandet,0.0,0,6434,1732.43,1.73,371385,48.47,-4.31,121.17,0.0
2021-08-21,Agder,0.0,0,5894,1918.43,1.92,307231,42.64,-12.37,174.11,0.0
2021-08-21,Troms og Finnmark,0.0,0,2950,1212.44,1.21,243311,35.76,-4.52,173.86,0.0
2021-08-21,Trøndelag,0.0,0,6088,1298.91,1.3,468702,33.71,-5.97,115.21,0.0
2021-08-21,Nordland,0.0,0,2115,876.74,0.88,241235,26.12,-4.56,138.88,0.0
