date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-06,Agder,0.0,0,4567,1486.5,1.49,307231,82.02,0.0,368.78,0.0
2021-06-06,Troms og Finnmark,0.0,0,2062,847.48,0.85,243311,75.62,0.0,202.19,0.0
2021-06-06,Oslo,0.0,0,36046,5197.74,5.2,693494,75.28,0.0,283.65,0.0
2021-06-06,Trøndelag,0.0,0,4789,1021.76,1.02,468702,55.04,0.0,162.99,0.0
2021-06-06,Vestfold og Telemark,0.0,0,8221,1960.2,1.96,419396,45.54,0.0,386.97,0.0
2021-06-06,Innlandet,0.0,0,5587,1504.37,1.5,371385,37.15,0.0,228.57,0.0
2021-06-06,Viken,0.0,0,42581,3430.73,3.43,1241165,29.25,0.0,192.88,0.0
2021-06-06,Rogaland,0.0,0,6637,1383.02,1.38,479892,18.13,0.0,101.06,0.0
2021-06-06,Møre og Romsdal,0.0,0,2059,776.28,0.78,265238,11.69,0.0,67.12,0.0
2021-06-06,Vestland,0.0,0,9771,1535.04,1.54,636531,10.84,0.0,95.52,0.0
2021-06-06,Nordland,0.0,0,1603,664.5,0.66,241235,7.04,0.0,39.36,0.0
