date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-01,Oslo,29.56,205,52695,7598.48,7.6,693494,196.54,2.74,1171.44,-34.03
2021-10-01,Viken,14.02,174,60979,4913.05,4.91,1241165,109.25,-4.35,743.01,-27.88
2021-10-01,Troms og Finnmark,7.4,18,3940,1619.33,1.62,243311,73.57,-6.57,305.78,0.82
2021-10-01,Trøndelag,7.25,34,8889,1896.51,1.9,468702,58.88,0.64,388.08,-17.5
2021-10-01,Innlandet,3.5,13,8067,2172.14,2.17,371385,44.97,-7.81,241.54,-11.31
2021-10-01,Nordland,7.05,17,2953,1224.12,1.22,241235,41.87,-6.22,228.84,1.25
2021-10-01,Vestfold og Telemark,7.15,30,11250,2682.43,2.68,419396,35.53,-2.15,235.83,-9.54
2021-10-01,Agder,5.86,18,7597,2472.73,2.47,307231,31.25,-3.25,251.95,-21.81
2021-10-01,Vestland,2.98,19,15060,2365.95,2.37,636531,25.91,-1.42,162.42,-11.32
2021-10-01,Rogaland,3.54,17,10356,2157.99,2.16,479892,25.42,-4.38,162.94,-11.25
2021-10-01,Møre og Romsdal,3.77,10,4104,1547.29,1.55,265238,20.74,-4.52,263.91,-13.2
