date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-18,Oslo,57.97,402,24225,3493.18,3.49,693494,335.69,29.27,832.42,37.64
2021-03-18,Viken,30.86,383,27990,2255.14,2.26,1241165,195.38,6.69,470.37,22.96
2021-03-18,Vestfold og Telemark,27.66,116,4690,1118.27,1.12,419396,139.48,10.25,320.22,22.18
2021-03-18,Rogaland,14.59,70,4126,859.78,0.86,479892,79.61,8.34,135.66,13.13
2021-03-18,Agder,4.56,14,2482,807.86,0.81,307231,39.07,-0.65,227.53,-4.23
2021-03-18,Innlandet,5.12,19,3664,986.58,0.99,371385,28.54,0.81,80.77,4.04
2021-03-18,Vestland,5.97,38,7179,1127.83,1.13,636531,26.55,3.61,78.41,1.1
2021-03-18,Nordland,4.15,10,1297,537.65,0.54,241235,24.47,-0.41,111.93,-2.07
2021-03-18,Troms og Finnmark,1.23,3,1429,587.31,0.59,243311,16.03,-1.24,84.26,1.23
2021-03-18,Møre og Romsdal,1.51,4,1342,505.96,0.51,265238,9.42,0.38,32.42,1.13
2021-03-18,Trøndelag,0.64,3,3662,781.31,0.78,468702,5.76,-0.43,27.52,0.64
