date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-08,Viken,5.56,69,21086,1698.89,1.7,1241165,60.1,-0.64,272.73,-31.5
2021-02-08,Oslo,2.88,20,17629,2542.06,2.54,693494,59.98,-4.19,352.99,-46.72
2021-02-08,Agder,3.58,11,1630,530.55,0.53,307231,42.95,0.0,97.31,-11.39
2021-02-08,Vestfold og Telemark,2.38,10,3180,758.23,0.76,419396,26.47,0.71,133.77,-15.5
2021-02-08,Vestland,0.16,1,6417,1008.12,1.01,636531,23.87,-1.73,82.46,-13.04
2021-02-08,Innlandet,0.27,1,3304,889.64,0.89,371385,15.9,0.27,78.63,-18.58
2021-02-08,Nordland,0.0,0,973,403.34,0.4,241235,15.75,0.0,73.79,-17.82
2021-02-08,Møre og Romsdal,0.0,0,1236,466.0,0.47,265238,12.07,0.0,66.37,-15.46
2021-02-08,Trøndelag,0.85,4,3503,747.38,0.75,468702,7.03,-0.86,90.67,-36.49
2021-02-08,Rogaland,0.0,0,3451,719.12,0.72,479892,2.71,-0.63,102.52,-43.55
2021-02-08,Troms og Finnmark,0.0,0,1216,499.77,0.5,243311,2.05,0.0,34.91,-26.3
