date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-06,Oslo,28.7,199,29430,4243.73,4.24,693494,244.12,-32.15,1149.25,-24.51
2021-04-06,Viken,21.43,266,34759,2800.51,2.8,1241165,179.83,-5.72,785.31,-2.74
2021-04-06,Rogaland,6.04,29,5093,1061.28,1.06,479892,56.47,-5.84,291.95,0.21
2021-04-06,Vestfold og Telemark,3.82,16,5472,1304.73,1.3,419396,49.6,-3.81,364.57,-9.53
2021-04-06,Vestland,5.03,32,7930,1245.82,1.25,636531,42.11,0.32,152.25,1.73
2021-04-06,Møre og Romsdal,1.89,5,1526,575.33,0.58,265238,29.04,-2.26,79.94,0.0
2021-04-06,Innlandet,2.42,9,4045,1089.17,1.09,371385,28.0,-7.54,138.66,-0.54
2021-04-06,Troms og Finnmark,1.23,3,1516,623.07,0.62,243311,12.32,-2.06,57.54,-2.06
2021-04-06,Agder,0.33,1,2605,847.9,0.85,307231,11.4,-3.9,93.1,-4.55
2021-04-06,Nordland,0.83,2,1397,579.1,0.58,241235,9.53,-0.83,75.87,-0.83
2021-04-06,Trøndelag,0.85,4,3760,802.22,0.8,468702,7.89,-0.22,29.66,-0.22
