date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-09,Oslo,53.21,369,21460,3094.48,3.09,693494,206.77,22.5,539.7,40.52
2021-03-09,Viken,24.17,300,25012,2015.2,2.02,1241165,114.72,6.28,305.62,13.45
2021-03-09,Vestfold og Telemark,13.35,56,3943,940.16,0.94,419396,89.89,-1.43,180.26,11.68
2021-03-09,Agder,4.88,15,2319,754.81,0.75,307231,63.14,-7.16,221.98,2.6
2021-03-09,Nordland,1.66,4,1214,503.24,0.5,241235,33.58,-17.41,96.58,-1.66
2021-03-09,Troms og Finnmark,3.29,8,1376,565.53,0.57,243311,32.47,-19.73,65.75,3.29
2021-03-09,Rogaland,5.83,28,3692,769.34,0.77,479892,22.08,-1.46,50.02,5.62
2021-03-09,Vestland,3.3,21,6961,1093.58,1.09,636531,21.68,-2.2,75.74,-6.44
2021-03-09,Innlandet,2.96,11,3530,950.5,0.95,371385,21.27,-0.27,57.89,0.0
2021-03-09,Trøndelag,1.07,5,3621,772.56,0.77,468702,9.82,0.86,23.88,-0.21
2021-03-09,Møre og Romsdal,1.89,5,1314,495.4,0.5,265238,9.43,0.76,28.28,0.76
