date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-08,Oslo,9.66,67,36323,5237.68,5.24,693494,93.3,4.18,274.99,-10.53
2021-06-08,Agder,16.93,52,4663,1517.75,1.52,307231,78.44,-10.09,359.35,-2.27
2021-06-08,Troms og Finnmark,5.75,14,2126,873.78,0.87,243311,60.0,-6.17,226.03,4.93
2021-06-08,Trøndelag,2.99,14,4865,1037.97,1.04,468702,40.96,-2.56,176.01,2.35
2021-06-08,Vestfold og Telemark,5.01,21,8293,1977.37,1.98,419396,36.01,-0.71,331.42,-28.37
2021-06-08,Viken,3.3,41,42747,3444.1,3.44,1241165,25.7,-0.41,170.72,-6.37
2021-06-08,Rogaland,2.71,13,6684,1392.81,1.39,479892,20.83,0.83,91.27,-3.12
2021-06-08,Innlandet,0.81,3,5611,1510.83,1.51,371385,16.42,-5.38,220.49,-1.61
2021-06-08,Møre og Romsdal,0.38,1,2069,780.05,0.78,265238,8.3,-0.37,62.6,-1.88
2021-06-08,Vestland,0.94,6,9799,1539.44,1.54,636531,8.17,-0.16,72.12,-8.01
2021-06-08,Nordland,0.41,1,1610,667.4,0.67,241235,6.21,-0.83,40.19,-0.83
