date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-21,Oslo,11.1,77,18737,2701.83,2.7,693494,99.06,-20.62,309.72,2.02
2021-02-21,Agder,7.49,23,1877,610.94,0.61,307231,53.71,-4.23,148.09,6.84
2021-02-21,Viken,5.8,72,22427,1806.93,1.81,1241165,53.11,-14.18,234.14,-2.18
2021-02-21,Vestfold og Telemark,1.19,5,3387,807.59,0.81,419396,30.04,-2.39,102.53,-2.86
2021-02-21,Vestland,1.26,8,6724,1056.35,1.06,636531,17.29,-3.45,96.14,0.47
2021-02-21,Nordland,2.07,5,1039,430.7,0.43,241235,15.75,0.41,62.6,2.07
2021-02-21,Innlandet,1.08,4,3383,910.91,0.91,371385,10.51,-1.34,49.28,-4.04
2021-02-21,Rogaland,1.46,7,3491,727.46,0.73,479892,6.47,0.83,22.72,-0.21
2021-02-21,Møre og Romsdal,0.0,0,1264,476.55,0.48,265238,5.66,-1.13,36.96,-0.38
2021-02-21,Trøndelag,1.49,7,3543,755.92,0.76,468702,3.62,0.64,31.13,-2.14
2021-02-21,Troms og Finnmark,0.41,1,1226,503.88,0.5,243311,1.23,-0.41,-0.85,0.41
