date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-15,Vestland,0.0,0,12018,1888.05,1.89,636531,124.27,0.0,301.96,0.0
2021-08-15,Oslo,0.0,0,39095,5637.4,5.64,693494,98.05,0.0,233.3,0.0
2021-08-15,Viken,0.0,0,46089,3713.37,3.71,1241165,58.9,0.0,156.17,0.0
2021-08-15,Rogaland,0.0,0,8425,1755.6,1.76,479892,49.81,0.0,132.56,0.0
2021-08-15,Møre og Romsdal,0.0,0,2692,1014.94,1.01,265238,49.77,0.0,203.99,0.0
2021-08-15,Nordland,0.0,0,2052,850.62,0.85,241235,47.26,0.0,135.56,0.0
2021-08-15,Troms og Finnmark,0.0,0,2863,1176.68,1.18,243311,42.33,0.0,170.98,0.0
2021-08-15,Agder,0.0,0,5763,1875.79,1.88,307231,41.01,0.0,151.98,0.0
2021-08-15,Trøndelag,0.0,0,5930,1265.2,1.27,468702,35.41,0.0,95.58,0.0
2021-08-15,Innlandet,0.0,0,6254,1683.97,1.68,371385,35.01,0.0,95.31,0.0
2021-08-15,Vestfold og Telemark,0.0,0,9321,2222.48,2.22,419396,32.18,0.0,98.48,0.0
