date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-23,Rogaland,12.09,58,7106,1480.75,1.48,479892,54.8,2.71,124.61,6.26
2021-06-23,Oslo,6.49,45,36895,5320.16,5.32,693494,39.08,0.72,214.27,-1.73
2021-06-23,Agder,1.63,5,4853,1579.59,1.58,307231,34.18,0.65,231.11,-27.34
2021-06-23,Vestfold og Telemark,4.77,20,8617,2054.62,2.05,419396,28.38,-0.95,177.39,-8.58
2021-06-23,Troms og Finnmark,2.88,7,2251,925.15,0.93,243311,24.67,0.0,170.56,-16.44
2021-06-23,Trøndelag,4.91,23,5111,1090.46,1.09,468702,21.55,-4.26,143.36,-7.04
2021-06-23,Innlandet,4.31,16,5754,1549.34,1.55,371385,15.62,-1.08,99.35,-5.92
2021-06-23,Viken,2.42,30,43180,3478.99,3.48,1241165,13.78,-0.16,90.09,-5.15
2021-06-23,Nordland,1.24,3,1651,684.39,0.68,241235,11.19,1.24,31.49,-1.66
2021-06-23,Møre og Romsdal,1.51,4,2098,790.99,0.79,265238,7.17,1.51,32.81,-5.65
2021-06-23,Vestland,1.26,8,9899,1555.15,1.56,636531,6.76,0.0,36.93,-0.63
