date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,Oslo,31.15,216,8963,1292.44,1.29,693494,181.69,17.45,510.33,24.95
2020-11-18,Vestland,10.37,66,4571,718.11,0.72,636531,115.3,-5.65,362.41,6.6
2020-11-18,Viken,14.66,182,8460,681.62,0.68,1241165,107.16,-2.9,319.23,12.57
2020-11-18,Agder,8.14,25,936,304.66,0.3,307231,48.51,1.63,115.24,7.49
2020-11-18,Vestfold og Telemark,7.39,31,1006,239.87,0.24,419396,40.53,-0.48,113.02,6.2
2020-11-18,Innlandet,5.39,20,1496,402.82,0.4,371385,33.4,1.89,194.96,1.89
2020-11-18,Rogaland,3.33,16,1415,294.86,0.29,479892,31.67,-2.92,118.78,0.83
2020-11-18,Troms og Finnmark,3.7,9,784,322.22,0.32,243311,31.65,-1.64,140.97,0.82
2020-11-18,Nordland,2.9,7,478,198.15,0.2,241235,22.79,-0.42,99.04,2.07
2020-11-18,Trøndelag,3.2,15,1144,244.08,0.24,468702,19.63,0.85,74.68,0.64
2020-11-18,Møre og Romsdal,1.13,3,555,209.25,0.21,265238,15.46,0.0,83.33,0.0
