date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-13,Oslo,27.25,189,30941,4461.61,4.46,693494,217.87,-1.45,1093.58,-19.61
2021-04-13,Viken,18.77,233,36847,2968.74,2.97,1241165,168.22,-2.66,775.8,-8.38
2021-04-13,Rogaland,13.96,67,5428,1131.09,1.13,479892,69.81,7.92,304.25,4.17
2021-04-13,Vestland,6.28,40,8275,1300.02,1.3,636531,54.19,1.25,182.56,0.15
2021-04-13,Vestfold og Telemark,7.63,32,5680,1354.33,1.35,419396,49.59,3.81,287.79,-11.68
2021-04-13,Innlandet,4.85,18,4189,1127.94,1.13,371385,38.78,2.43,150.79,2.97
2021-04-13,Agder,6.84,21,2705,880.45,0.88,307231,32.55,6.51,84.63,3.26
2021-04-13,Møre og Romsdal,4.15,11,1595,601.35,0.6,265238,26.01,2.26,100.68,3.4
2021-04-13,Trøndelag,1.92,9,3862,823.98,0.82,468702,21.75,1.07,44.37,1.28
2021-04-13,Nordland,3.32,8,1420,588.64,0.59,241235,9.53,2.49,57.62,2.49
2021-04-13,Troms og Finnmark,0.41,1,1525,626.77,0.63,243311,3.7,-0.82,44.79,-2.06
