date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-26,Oslo,0.0,0,4269,615.58,0.62,693494,40.52,0.0,125.45,0.0
2020-09-26,Vestland,0.0,0,1750,274.93,0.27,636531,22.46,0.0,109.5,0.0
2020-09-26,Rogaland,0.0,0,682,142.12,0.14,479892,17.5,0.0,33.12,0.0
2020-09-26,Viken,0.0,0,3791,305.44,0.31,1241165,13.05,0.0,67.68,0.0
2020-09-26,Agder,0.0,0,456,148.42,0.15,307231,7.81,0.0,18.58,0.0
2020-09-26,Innlandet,0.0,0,639,172.06,0.17,371385,7.01,0.0,22.11,0.0
2020-09-26,Vestfold og Telemark,0.0,0,406,96.81,0.1,419396,3.58,0.0,12.42,0.0
2020-09-26,Trøndelag,0.0,0,664,141.67,0.14,468702,2.79,0.0,8.55,0.0
2020-09-26,Møre og Romsdal,0.0,0,205,77.29,0.08,265238,2.64,0.0,9.05,0.0
2020-09-26,Nordland,0.0,0,208,86.22,0.09,241235,2.06,0.0,11.98,0.0
2020-09-26,Troms og Finnmark,0.0,0,335,137.68,0.14,243311,0.41,0.0,5.33,0.0
