date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-13,Oslo,28.84,200,15466,2230.16,2.23,693494,145.64,0.43,460.72,12.83
2021-01-13,Viken,16.19,201,18053,1454.52,1.45,1241165,104.98,-5.0,372.89,-2.42
2021-01-13,Rogaland,12.09,58,3085,642.85,0.64,479892,99.82,-9.16,292.98,8.96
2021-01-13,Trøndelag,8.75,41,3156,673.35,0.67,468702,88.54,-4.69,356.73,2.56
2021-01-13,Vestfold og Telemark,11.21,47,2688,640.92,0.64,419396,60.33,-11.2,266.34,3.34
2021-01-13,Troms og Finnmark,1.64,4,1143,469.77,0.47,243311,43.97,-2.47,95.34,-0.83
2021-01-13,Innlandet,7.0,26,3043,819.37,0.82,371385,43.09,-2.42,217.84,-4.58
2021-01-13,Møre og Romsdal,5.28,14,1082,407.94,0.41,265238,36.96,-6.03,125.93,4.15
2021-01-13,Nordland,8.29,20,819,339.5,0.34,241235,36.89,-5.39,87.05,6.22
2021-01-13,Vestland,6.13,39,5951,934.91,0.93,636531,34.09,0.63,96.45,2.52
2021-01-13,Agder,4.23,13,1351,439.73,0.44,307231,32.54,-4.23,72.57,1.3
