date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-01,Agder,27.02,83,4422,1439.31,1.44,307231,119.79,26.04,353.49,10.09
2021-06-01,Troms og Finnmark,11.92,29,1980,813.77,0.81,243311,78.5,5.34,172.18,11.51
2021-06-01,Vestfold og Telemark,5.72,24,8142,1941.36,1.94,419396,77.48,-1.67,428.93,-10.26
2021-06-01,Trøndelag,5.55,26,4673,997.01,1.0,468702,61.87,-2.77,141.45,5.34
2021-06-01,Innlandet,6.19,23,5550,1494.41,1.49,371385,54.65,-3.5,235.3,-1.35
2021-06-01,Oslo,5.48,38,35676,5144.38,5.14,693494,46.72,-0.29,280.76,-19.18
2021-06-01,Viken,3.71,46,42428,3418.4,3.42,1241165,37.06,-0.72,209.88,-3.22
2021-06-01,Rogaland,1.88,9,6584,1371.98,1.37,479892,21.68,0.21,112.94,-0.83
2021-06-01,Møre og Romsdal,0.75,2,2047,771.76,0.77,265238,20.73,0.75,81.83,-3.77
2021-06-01,Vestland,1.1,7,9747,1531.27,1.53,636531,14.93,-0.16,110.45,-4.87
2021-06-01,Nordland,1.24,3,1595,661.18,0.66,241235,11.19,0.83,40.19,0.0
