date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-17,Vestland,3.46,22,1582,248.53,0.25,636531,37.24,-2.82,95.83,2.83
2020-09-17,Oslo,7.07,49,3927,566.26,0.57,693494,36.77,2.17,95.45,4.47
2020-09-17,Viken,1.77,22,3583,288.68,0.29,1241165,13.29,-0.81,56.31,0.96
2020-09-17,Rogaland,0.83,4,598,124.61,0.12,479892,6.03,0.0,18.12,0.0
2020-09-17,Nordland,0.0,0,201,83.32,0.08,241235,5.8,-0.41,21.1,-2.07
2020-09-17,Vestfold og Telemark,0.95,4,388,92.51,0.09,419396,3.1,-0.24,9.56,0.47
2020-09-17,Trøndelag,0.64,3,651,138.89,0.14,468702,2.99,0.43,8.74,-0.43
2020-09-17,Innlandet,0.81,3,610,164.25,0.16,371385,2.97,0.54,15.64,0.27
2020-09-17,Agder,0.33,1,430,139.96,0.14,307231,2.61,0.0,16.31,0.33
2020-09-17,Troms og Finnmark,0.0,0,333,136.86,0.14,243311,2.05,0.0,6.15,-0.41
2020-09-17,Møre og Romsdal,0.0,0,195,73.52,0.07,265238,0.76,-1.13,9.42,0.0
