date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-25,Oslo,0.0,0,40585,5852.25,5.85,693494,139.01,-23.79,393.93,-5.19
2021-08-25,Viken,0.0,0,47767,3848.56,3.85,1241165,86.53,-14.1,244.95,-4.91
2021-08-25,Vestland,0.0,0,12957,2035.56,2.04,636531,74.0,-21.52,388.83,-7.54
2021-08-25,Agder,0.0,0,6054,1970.5,1.97,307231,68.68,-7.16,209.6,-1.3
2021-08-25,Vestfold og Telemark,0.0,0,9743,2323.1,2.32,419396,61.52,-11.92,171.9,-3.1
2021-08-25,Innlandet,0.0,0,6566,1767.98,1.77,371385,56.81,-9.69,151.05,-1.62
2021-08-25,Møre og Romsdal,0.0,0,2957,1114.85,1.11,265238,53.16,-10.93,268.45,-6.03
2021-08-25,Rogaland,0.0,0,8880,1850.42,1.85,479892,51.25,-12.92,186.72,-5.63
2021-08-25,Trøndelag,0.0,0,6206,1324.08,1.32,468702,36.06,-6.83,131.21,-2.99
2021-08-25,Troms og Finnmark,0.0,0,2998,1232.17,1.23,243311,32.87,-6.58,154.94,-6.99
2021-08-25,Nordland,0.0,0,2165,897.47,0.9,241235,29.44,-5.8,130.18,-4.97
