date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-25,Oslo,0.0,0,5564,802.31,0.8,693494,49.46,0.0,186.74,0.0
2020-10-25,Vestland,0.0,0,2345,368.4,0.37,636531,28.13,0.0,93.49,0.0
2020-10-25,Viken,0.0,0,4598,370.46,0.37,1241165,18.45,0.0,65.0,0.0
2020-10-25,Troms og Finnmark,0.0,0,454,186.59,0.19,243311,18.09,0.0,48.9,0.0
2020-10-25,Rogaland,0.0,0,884,184.21,0.18,479892,13.97,0.0,42.13,0.0
2020-10-25,Innlandet,0.0,0,794,213.79,0.21,371385,12.38,0.0,41.75,0.0
2020-10-25,Trøndelag,0.0,0,810,172.82,0.17,468702,10.88,0.0,31.15,0.0
2020-10-25,Møre og Romsdal,0.0,0,343,129.32,0.13,265238,9.04,0.0,52.02,0.0
2020-10-25,Vestfold og Telemark,0.0,0,545,129.95,0.13,419396,8.1,0.0,33.15,0.0
2020-10-25,Agder,0.0,0,590,192.04,0.19,307231,7.49,0.0,43.63,0.0
2020-10-25,Nordland,0.0,0,245,101.56,0.1,241235,5.79,0.0,15.32,0.0
