date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-12,Rogaland,12.92,62,7738,1612.45,1.61,479892,36.68,-1.67,201.72,5.21
2021-07-12,Oslo,10.09,70,37355,5386.49,5.39,693494,30.42,3.46,115.63,2.74
2021-07-12,Agder,6.84,21,5255,1710.44,1.71,307231,29.95,-3.58,175.45,-6.83
2021-07-12,Viken,7.73,96,43930,3539.42,3.54,1241165,27.23,-1.62,79.04,1.93
2021-07-12,Trøndelag,6.83,32,5457,1164.28,1.16,468702,23.89,-9.38,106.02,-1.92
2021-07-12,Vestfold og Telemark,8.11,34,8861,2112.8,2.11,419396,21.46,0.0,99.93,-10.49
2021-07-12,Troms og Finnmark,7.81,19,2417,993.38,0.99,243311,20.14,0.41,97.41,-4.11
2021-07-12,Innlandet,7.81,29,5862,1578.42,1.58,371385,14.55,5.39,50.36,1.35
2021-07-12,Vestland,4.08,26,10039,1577.14,1.58,636531,10.52,2.19,30.8,1.57
2021-07-12,Nordland,1.24,3,1715,710.93,0.71,241235,8.29,-3.32,38.96,-1.66
2021-07-12,Møre og Romsdal,1.13,3,2140,806.82,0.81,265238,3.4,-0.38,23.01,0.0
