date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-05,Oslo,20.76,144,53206,7672.16,7.67,693494,161.64,-16.15,1015.85,-42.11
2021-10-05,Viken,11.28,140,61437,4949.95,4.95,1241165,83.06,-5.08,634.56,-18.37
2021-10-05,Troms og Finnmark,9.04,22,4014,1649.74,1.65,243311,57.95,-1.23,302.9,0.0
2021-10-05,Trøndelag,7.89,37,9015,1923.4,1.92,468702,53.33,-1.28,321.3,-7.26
2021-10-05,Nordland,9.53,23,3013,1248.99,1.25,241235,45.18,2.48,226.77,1.24
2021-10-05,Innlandet,2.96,11,8138,2191.26,2.19,371385,36.62,-2.43,230.23,-1.89
2021-10-05,Møre og Romsdal,9.43,25,4161,1568.78,1.57,265238,34.69,9.43,223.94,-3.39
2021-10-05,Vestfold og Telemark,4.05,17,11316,2698.17,2.7,419396,32.9,-1.67,213.88,-7.4
2021-10-05,Agder,1.3,4,7623,2481.19,2.48,307231,26.04,-6.19,199.54,-15.63
2021-10-05,Vestland,5.66,36,15123,2375.85,2.38,636531,22.3,1.26,138.55,-2.82
2021-10-05,Rogaland,2.5,12,10403,2167.78,2.17,479892,21.87,-0.21,129.39,-6.67
