date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-06,Oslo,0.0,0,20622,2973.64,2.97,693494,175.47,0.0,440.05,-8.36
2021-03-06,Viken,0.0,0,24206,1950.26,1.95,1241165,95.96,0.0,265.19,-9.02
2021-03-06,Vestfold og Telemark,0.0,0,3755,895.34,0.9,419396,64.61,0.0,141.39,-3.1
2021-03-06,Agder,0.0,0,2221,722.91,0.72,307231,61.19,0.0,198.55,-7.81
2021-03-06,Troms og Finnmark,0.0,0,1339,550.32,0.55,243311,43.57,0.0,50.54,-0.82
2021-03-06,Nordland,0.0,0,1170,485.0,0.49,241235,39.38,0.0,82.07,-2.07
2021-03-06,Innlandet,0.0,0,3489,939.46,0.94,371385,20.19,0.0,50.35,-1.62
2021-03-06,Vestland,0.0,0,6884,1081.49,1.08,636531,17.28,0.0,73.54,-5.81
2021-03-06,Rogaland,0.0,0,3602,750.59,0.75,479892,12.91,0.0,31.48,-0.63
2021-03-06,Møre og Romsdal,0.0,0,1302,490.88,0.49,265238,11.31,0.0,26.01,-1.13
2021-03-06,Trøndelag,0.0,0,3606,769.36,0.77,468702,9.59,0.0,23.23,-0.85
