date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-24,Oslo,58.54,406,26155,3771.48,3.77,693494,336.27,-8.66,1023.64,39.51
2021-03-24,Viken,32.15,399,30310,2442.06,2.44,1241165,217.79,0.81,613.62,21.43
2021-03-24,Vestfold og Telemark,13.59,57,5008,1194.1,1.19,419396,103.48,-10.49,372.91,4.29
2021-03-24,Rogaland,15.84,76,4512,940.21,0.94,479892,95.03,-2.5,207.75,12.71
2021-03-24,Vestland,8.17,52,7444,1169.46,1.17,636531,47.61,3.77,109.51,6.13
2021-03-24,Innlandet,9.69,36,3808,1025.35,1.03,371385,43.9,5.38,111.2,7.81
2021-03-24,Nordland,3.73,9,1354,561.28,0.56,241235,27.78,1.24,124.79,-1.24
2021-03-24,Agder,4.23,13,2528,822.83,0.82,307231,19.52,-3.26,180.32,-6.84
2021-03-24,Troms og Finnmark,3.29,8,1465,602.11,0.6,243311,16.03,-0.82,97.83,3.29
2021-03-24,Møre og Romsdal,1.51,4,1369,516.14,0.52,265238,11.69,-2.26,38.08,1.51
2021-03-24,Trøndelag,1.07,5,3681,785.36,0.79,468702,4.7,0.0,26.89,0.43
