date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-27,Agder,28.97,89,4232,1377.47,1.38,307231,146.15,15.62,336.89,18.88
2021-05-27,Vestfold og Telemark,20.98,88,7961,1898.21,1.9,419396,117.54,4.77,436.33,6.91
2021-05-27,Troms og Finnmark,4.11,10,1846,758.7,0.76,243311,98.23,2.88,120.39,3.7
2021-05-27,Innlandet,10.77,40,5425,1460.75,1.46,371385,94.23,2.15,233.15,5.92
2021-05-27,Trøndelag,11.09,52,4491,958.18,0.96,468702,66.14,2.13,105.18,8.74
2021-05-27,Oslo,9.08,63,35472,5114.97,5.11,693494,63.45,-2.02,328.19,-10.39
2021-05-27,Viken,6.85,85,42147,3395.76,3.4,1241165,52.28,-3.95,224.22,-4.99
2021-05-27,Møre og Romsdal,4.15,11,2022,762.33,0.76,265238,33.55,2.26,91.64,-4.9
2021-05-27,Rogaland,5.63,27,6535,1361.76,1.36,479892,31.26,-0.2,114.18,3.55
2021-05-27,Vestland,3.93,25,9689,1522.16,1.52,636531,21.06,-1.25,127.11,-1.1
2021-05-27,Nordland,2.07,5,1580,654.96,0.65,241235,9.94,-0.83,37.28,0.41
