date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-09,Vestland,45.4,289,11516,1809.18,1.81,636531,109.81,18.38,232.04,41.32
2021-08-09,Oslo,28.26,196,38611,5567.6,5.57,693494,75.41,7.21,181.11,18.17
2021-08-09,Møre og Romsdal,16.59,44,2604,981.76,0.98,265238,58.82,-10.56,174.97,15.46
2021-08-09,Agder,7.49,23,5660,1842.26,1.84,307231,48.82,-9.76,131.81,0.65
2021-08-09,Troms og Finnmark,16.85,41,2801,1151.2,1.15,243311,48.5,3.7,157.84,9.04
2021-08-09,Nordland,19.9,48,1986,823.26,0.82,241235,44.77,12.85,112.34,18.66
2021-08-09,Rogaland,15.63,75,8261,1721.43,1.72,479892,41.68,7.5,109.0,2.71
2021-08-09,Viken,15.07,187,45545,3669.54,3.67,1241165,40.13,1.45,130.15,7.34
2021-08-09,Trøndelag,13.65,64,5828,1243.43,1.24,468702,34.13,5.54,79.15,6.82
2021-08-09,Innlandet,11.31,42,6166,1660.27,1.66,371385,31.23,5.39,81.83,3.5
2021-08-09,Vestfold og Telemark,8.35,35,9221,2198.64,2.2,419396,28.85,-2.62,85.85,0.24
