date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-25,Oslo,0.0,0,12961,1868.94,1.87,693494,66.62,-32.88,364.4,-23.22
2020-12-25,Viken,0.0,0,14507,1168.82,1.17,1241165,58.42,-28.76,341.14,-14.91
2020-12-25,Innlandet,0.0,0,2528,680.7,0.68,371385,55.2,-23.96,234.78,-7.54
2020-12-25,Vestfold og Telemark,0.0,0,1897,452.32,0.45,419396,53.17,-24.56,171.46,-5.01
2020-12-25,Trøndelag,0.0,0,1747,372.73,0.37,468702,45.24,-10.88,114.16,-1.49
2020-12-25,Vestland,0.0,0,5494,863.12,0.86,636531,19.63,-5.03,71.31,-7.23
2020-12-25,Rogaland,0.0,0,1797,374.46,0.37,479892,17.92,-6.67,54.38,-0.63
2020-12-25,Troms og Finnmark,0.0,0,958,393.73,0.39,243311,14.79,-4.52,46.84,-1.64
2020-12-25,Møre og Romsdal,0.0,0,786,296.34,0.3,265238,9.81,-4.52,59.19,-0.75
2020-12-25,Agder,0.0,0,1167,379.84,0.38,307231,9.44,-3.25,46.21,-2.93
2020-12-25,Nordland,0.0,0,628,260.33,0.26,241235,5.81,-2.07,38.14,-3.32
