date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-21,Oslo,17.02,118,16330,2354.74,2.35,693494,99.21,-8.36,485.81,17.02
2021-01-21,Viken,12.17,151,19173,1544.76,1.54,1241165,74.05,-4.02,375.95,12.17
2021-01-21,Rogaland,6.67,32,3340,695.99,0.7,479892,44.39,-2.08,321.53,6.67
2021-01-21,Vestfold og Telemark,10.97,46,2893,689.8,0.69,419396,40.53,2.62,237.49,10.97
2021-01-21,Trøndelag,2.56,12,3350,714.74,0.71,468702,30.08,-8.75,342.0,2.56
2021-01-21,Innlandet,3.5,13,3158,850.33,0.85,371385,22.35,-5.12,169.65,3.5
2021-01-21,Nordland,3.73,9,876,363.13,0.36,241235,21.14,1.24,102.8,3.73
2021-01-21,Møre og Romsdal,1.13,3,1149,433.2,0.43,265238,20.35,-3.77,136.85,1.13
2021-01-21,Troms og Finnmark,3.29,8,1216,499.77,0.5,243311,19.31,-7.4,106.03,3.29
2021-01-21,Vestland,1.89,12,6083,955.65,0.96,636531,16.17,-2.67,92.52,1.89
2021-01-21,Agder,1.63,5,1396,454.38,0.45,307231,12.05,-0.97,74.53,1.63
