date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-12,Oslo,63.3,439,30752,4434.36,4.43,693494,219.32,-26.1,1113.19,-49.17
2021-04-12,Viken,58.49,726,36614,2949.97,2.95,1241165,170.88,-6.61,784.18,-21.92
2021-04-12,Rogaland,30.22,145,5361,1117.13,1.12,479892,61.89,7.71,300.08,0.0
2021-04-12,Vestland,17.44,111,8235,1293.73,1.29,636531,52.94,-0.31,182.41,9.9
2021-04-12,Vestfold og Telemark,13.11,55,5648,1346.7,1.35,419396,45.78,-2.87,299.47,-36.96
2021-04-12,Innlandet,14.54,54,4171,1123.09,1.12,371385,36.35,4.58,147.82,0.54
2021-04-12,Agder,13.67,42,2684,873.61,0.87,307231,26.04,8.79,81.37,-0.98
2021-04-12,Møre og Romsdal,6.41,17,1584,597.2,0.6,265238,23.75,-7.92,97.28,3.77
2021-04-12,Trøndelag,8.96,42,3853,822.06,0.82,468702,20.68,7.89,43.09,6.4
2021-04-12,Nordland,2.07,5,1412,585.32,0.59,241235,7.04,-2.49,55.13,-10.78
2021-04-12,Troms og Finnmark,2.88,7,1524,626.36,0.63,243311,4.52,-5.34,46.85,-3.7
