date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-24,Rogaland,10.84,52,7158,1491.59,1.49,479892,59.81,5.01,129.82,5.21
2021-06-24,Agder,25.71,79,4932,1605.31,1.61,307231,59.24,25.06,227.85,-3.26
2021-06-24,Oslo,4.61,32,36927,5324.78,5.32,693494,38.07,-1.01,209.8,-4.47
2021-06-24,Vestfold og Telemark,5.01,21,8638,2059.63,2.06,419396,30.77,2.39,161.42,-15.97
2021-06-24,Troms og Finnmark,8.63,21,2272,933.78,0.93,243311,26.31,1.64,175.08,4.52
2021-06-24,Trøndelag,4.69,22,5133,1095.15,1.1,468702,22.83,1.28,136.96,-6.4
2021-06-24,Innlandet,1.88,7,5761,1551.22,1.55,371385,16.42,0.8,90.46,-8.89
2021-06-24,Viken,1.69,21,43201,3480.68,3.48,1241165,12.17,-1.61,84.93,-5.16
2021-06-24,Nordland,0.0,0,1651,684.39,0.68,241235,9.95,-1.24,29.42,-2.07
2021-06-24,Vestland,1.73,11,9910,1556.88,1.56,636531,6.92,0.16,34.73,-2.2
2021-06-24,Møre og Romsdal,1.13,3,2101,792.12,0.79,265238,6.79,-0.38,29.79,-3.02
