date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-08,Oslo,10.67,74,4893,705.56,0.71,693494,53.65,3.89,176.08,5.77
2020-10-08,Møre og Romsdal,3.77,10,281,105.94,0.11,265238,24.51,3.02,33.19,2.64
2020-10-08,Vestland,3.14,20,1946,305.72,0.31,636531,15.87,1.1,94.42,-3.14
2020-10-08,Troms og Finnmark,12.33,30,380,156.18,0.16,243311,15.61,11.51,21.35,12.33
2020-10-08,Viken,2.98,37,4080,328.72,0.33,1241165,14.33,1.29,53.32,0.4
2020-10-08,Rogaland,4.38,21,779,162.33,0.16,479892,13.34,2.92,43.76,3.55
2020-10-08,Innlandet,1.35,5,716,192.79,0.19,371385,13.21,0.54,31.54,1.08
2020-10-08,Agder,4.23,13,532,173.16,0.17,307231,12.7,2.6,35.82,3.9
2020-10-08,Trøndelag,1.07,5,717,152.98,0.15,468702,7.68,0.0,17.09,0.86
2020-10-08,Vestfold og Telemark,2.38,10,464,110.64,0.11,419396,7.63,-0.24,21.23,1.19
2020-10-08,Nordland,1.24,3,223,92.44,0.09,241235,4.56,1.24,14.91,0.83
