date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-09,Rogaland,5.21,25,7676,1599.53,1.6,479892,38.35,-6.25,196.51,2.08
2021-07-09,Agder,0.98,3,5234,1703.6,1.7,307231,33.53,-0.32,182.28,-0.32
2021-07-09,Trøndelag,4.27,20,5425,1157.45,1.16,468702,33.27,1.92,107.94,-0.85
2021-07-09,Viken,5.48,68,43834,3531.68,3.53,1241165,28.85,1.29,77.11,2.5
2021-07-09,Oslo,6.63,46,37285,5376.4,5.38,693494,26.96,3.31,112.89,-0.72
2021-07-09,Vestfold og Telemark,7.15,30,8827,2104.69,2.1,419396,21.46,3.57,110.42,-0.24
2021-07-09,Troms og Finnmark,2.47,6,2398,985.57,0.99,243311,19.73,-3.28,101.52,-2.05
2021-07-09,Nordland,1.66,4,1712,709.68,0.71,241235,11.61,-1.66,40.62,0.83
2021-07-09,Innlandet,0.81,3,5833,1570.61,1.57,371385,9.16,0.0,49.01,-4.31
2021-07-09,Vestland,2.51,16,10013,1573.06,1.57,636531,8.33,1.57,29.23,0.78
2021-07-09,Møre og Romsdal,0.38,1,2137,805.69,0.81,265238,3.78,0.38,23.01,-1.13
