date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-23,Oslo,60.85,422,40335,5816.2,5.82,693494,143.62,25.67,368.98,49.46
2021-08-23,Vestland,31.58,201,12871,2022.05,2.02,636531,97.41,-5.02,393.7,18.85
2021-08-23,Viken,40.85,507,47552,3831.24,3.83,1241165,91.69,14.66,237.86,32.47
2021-08-23,Vestfold og Telemark,28.37,119,9690,2310.47,2.31,419396,70.1,10.49,166.18,22.17
2021-08-23,Rogaland,25.21,121,8832,1840.41,1.84,479892,65.01,5.41,187.35,14.58
2021-08-23,Innlandet,23.96,89,6523,1756.4,1.76,371385,59.77,11.3,141.9,20.73
2021-08-23,Møre og Romsdal,21.87,58,2923,1102.03,1.1,265238,56.17,-9.05,268.45,9.43
2021-08-23,Agder,25.06,77,5971,1943.49,1.94,307231,55.33,12.69,192.99,18.88
2021-08-23,Troms og Finnmark,14.38,35,2985,1226.82,1.23,243311,39.45,3.69,163.17,-10.69
2021-08-23,Trøndelag,16.43,77,6165,1315.33,1.32,468702,38.83,5.12,127.8,12.59
2021-08-23,Nordland,13.27,32,2147,890.0,0.89,241235,30.68,4.56,134.74,-4.14
