date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-25,Oslo,11.97,83,16672,2404.06,2.4,693494,98.2,-22.35,535.13,11.97
2021-01-25,Viken,6.77,84,19605,1579.56,1.58,1241165,67.38,-21.35,410.77,6.77
2021-01-25,Vestfold og Telemark,3.1,13,2970,708.16,0.71,419396,41.25,-8.82,255.85,3.1
2021-01-25,Rogaland,2.08,10,3392,706.83,0.71,479892,30.21,-14.8,332.36,2.08
2021-01-25,Nordland,4.56,11,899,372.67,0.37,241235,29.43,4.15,112.33,4.56
2021-01-25,Innlandet,2.42,9,3209,864.06,0.86,371385,22.61,-6.2,183.38,2.42
2021-01-25,Trøndelag,0.85,4,3401,725.62,0.73,468702,21.12,-14.94,352.88,0.85
2021-01-25,Agder,1.63,5,1427,464.47,0.46,307231,15.63,-3.9,84.62,1.63
2021-01-25,Møre og Romsdal,1.89,5,1171,441.49,0.44,265238,15.47,-6.78,145.16,1.89
2021-01-25,Vestland,2.04,13,6125,962.25,0.96,636531,15.08,-2.04,99.12,2.04
2021-01-25,Troms og Finnmark,0.0,0,1228,504.7,0.5,243311,13.15,-6.16,110.96,0.0
