date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-26,Oslo,0.0,0,12961,1868.94,1.87,693494,66.62,0.0,364.4,0.0
2020-12-26,Viken,0.0,0,14507,1168.82,1.17,1241165,58.42,0.0,341.14,0.0
2020-12-26,Innlandet,0.0,0,2528,680.7,0.68,371385,55.2,0.0,234.78,0.0
2020-12-26,Vestfold og Telemark,0.0,0,1897,452.32,0.45,419396,53.17,0.0,171.46,0.0
2020-12-26,Trøndelag,0.0,0,1747,372.73,0.37,468702,45.24,0.0,114.16,0.0
2020-12-26,Vestland,0.0,0,5494,863.12,0.86,636531,19.63,0.0,71.31,0.0
2020-12-26,Rogaland,0.0,0,1797,374.46,0.37,479892,17.92,0.0,54.38,0.0
2020-12-26,Troms og Finnmark,0.0,0,958,393.73,0.39,243311,14.79,0.0,46.84,0.0
2020-12-26,Møre og Romsdal,0.0,0,786,296.34,0.3,265238,9.81,0.0,59.19,0.0
2020-12-26,Agder,0.0,0,1167,379.84,0.38,307231,9.44,0.0,46.21,0.0
2020-12-26,Nordland,0.0,0,628,260.33,0.26,241235,5.81,0.0,38.14,0.0
