date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-06,Vestland,43.2,275,11227,1763.78,1.76,636531,91.43,28.59,190.72,40.69
2021-08-06,Møre og Romsdal,21.49,57,2560,965.17,0.97,265238,69.38,-12.44,159.51,21.11
2021-08-06,Oslo,23.36,162,38415,5539.34,5.54,693494,68.2,17.02,162.94,16.73
2021-08-06,Agder,15.62,48,5637,1834.78,1.83,307231,58.58,12.37,131.16,14.64
2021-08-06,Troms og Finnmark,19.32,47,2760,1134.35,1.13,243311,44.8,15.21,148.8,16.85
2021-08-06,Viken,14.99,186,45358,3654.47,3.65,1241165,38.68,8.3,122.81,9.51
2021-08-06,Rogaland,10.63,51,8186,1705.8,1.71,479892,34.18,5.84,106.29,5.42
2021-08-06,Nordland,16.58,40,1938,803.37,0.8,241235,31.92,14.92,93.68,14.92
2021-08-06,Vestfold og Telemark,10.49,44,9186,2190.29,2.19,419396,31.47,8.11,85.61,3.34
2021-08-06,Trøndelag,12.8,60,5764,1229.78,1.23,468702,28.59,8.11,72.33,8.53
2021-08-06,Innlandet,12.92,48,6124,1648.96,1.65,371385,25.84,9.42,78.33,12.11
