date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-02,Møre og Romsdal,27.15,72,2448,922.94,0.92,265238,89.36,14.71,119.55,25.64
2021-08-02,Vestland,27.02,172,10817,1699.37,1.7,636531,71.01,14.29,132.75,25.13
2021-08-02,Oslo,21.05,146,38088,5492.19,5.49,693494,44.98,9.66,136.12,14.42
2021-08-02,Agder,17.25,53,5510,1793.44,1.79,307231,42.95,11.07,112.94,6.83
2021-08-02,Troms og Finnmark,13.15,32,2683,1102.7,1.1,243311,39.05,-11.92,129.48,5.75
2021-08-02,Viken,13.62,169,45047,3629.41,3.63,1241165,36.02,5.24,117.25,4.27
2021-08-02,Rogaland,8.13,39,8061,1679.75,1.68,479892,26.68,-2.5,104.0,-6.46
2021-08-02,Vestfold og Telemark,10.97,46,9100,2169.79,2.17,419396,25.52,4.77,78.46,2.86
2021-08-02,Nordland,7.05,17,1878,778.49,0.78,241235,23.22,-10.36,75.86,2.49
2021-08-02,Trøndelag,8.11,38,5668,1209.3,1.21,468702,21.77,4.27,68.91,-8.1
2021-08-02,Innlandet,5.92,22,6050,1629.04,1.63,371385,14.54,2.69,65.15,3.5
