date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-28,Agder,27.02,83,4315,1404.48,1.4,307231,168.61,22.46,353.49,16.6
2021-05-28,Vestfold og Telemark,16.45,69,8030,1914.66,1.91,419396,108.72,-8.82,444.2,7.87
2021-05-28,Troms og Finnmark,13.15,32,1878,771.85,0.77,243311,106.45,8.22,131.9,11.51
2021-05-28,Innlandet,6.46,24,5449,1467.21,1.47,371385,91.0,-3.23,233.69,0.54
2021-05-28,Trøndelag,8.53,40,4531,966.71,0.97,468702,68.91,2.77,112.64,7.46
2021-05-28,Oslo,7.5,52,35524,5122.47,5.12,693494,56.53,-6.92,320.41,-7.78
2021-05-28,Viken,5.72,71,42218,3401.48,3.4,1241165,47.69,-4.59,221.56,-2.66
2021-05-28,Møre og Romsdal,2.26,6,2028,764.6,0.76,265238,32.42,-1.13,92.01,0.37
2021-05-28,Rogaland,3.13,15,6550,1364.89,1.36,479892,27.1,-4.16,113.98,-0.2
2021-05-28,Vestland,2.04,13,9702,1524.2,1.52,636531,17.29,-3.77,122.39,-4.72
2021-05-28,Nordland,2.49,6,1586,657.45,0.66,241235,10.36,0.42,38.94,1.66
