date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-20,Oslo,22.35,155,39913,5755.35,5.76,693494,139.0,22.35,319.52,18.02
2021-08-20,Vestland,15.24,97,12670,1990.48,1.99,636531,119.87,15.24,374.85,8.48
2021-08-20,Viken,15.55,193,47045,3790.39,3.79,1241165,90.24,15.55,205.39,8.94
2021-08-20,Møre og Romsdal,9.8,26,2865,1080.16,1.08,265238,72.01,9.8,259.02,5.65
2021-08-20,Vestfold og Telemark,12.4,52,9571,2282.09,2.28,419396,66.76,12.4,144.01,8.58
2021-08-20,Rogaland,8.75,42,8711,1815.2,1.82,479892,66.48,8.75,172.77,6.04
2021-08-20,Agder,1.63,5,5894,1918.43,1.92,307231,55.01,1.63,174.11,0.65
2021-08-20,Innlandet,13.19,49,6434,1732.43,1.73,371385,52.78,13.19,121.17,12.11
2021-08-20,Troms og Finnmark,7.4,18,2950,1212.44,1.21,243311,40.28,7.4,173.86,2.47
2021-08-20,Trøndelag,7.47,35,6088,1298.91,1.3,468702,39.68,7.47,115.21,5.55
2021-08-20,Nordland,3.32,8,2115,876.74,0.88,241235,30.68,3.32,138.88,-9.12
