date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-18,Vestfold og Telemark,4.77,20,8529,2033.64,2.03,419396,39.34,-2.62,227.69,-20.5
2021-06-18,Rogaland,8.54,41,6912,1440.32,1.44,479892,37.29,5.41,102.52,1.25
2021-06-18,Agder,10.42,32,4782,1556.48,1.56,307231,35.16,9.12,320.62,5.86
2021-06-18,Oslo,5.48,38,36701,5292.19,5.29,693494,28.69,-1.87,226.24,-8.94
2021-06-18,Troms og Finnmark,4.52,11,2219,912.0,0.91,243311,27.95,0.0,246.59,-0.41
2021-06-18,Trøndelag,5.12,24,5050,1077.44,1.08,468702,27.94,0.0,179.63,-0.64
2021-06-18,Viken,2.09,26,43076,3470.61,3.47,1241165,16.03,-0.89,116.82,-8.22
2021-06-18,Innlandet,1.88,7,5707,1536.68,1.54,371385,15.08,-3.24,160.46,-7.81
2021-06-18,Vestland,1.89,12,9878,1551.85,1.55,636531,8.02,0.16,44.95,-3.92
2021-06-18,Nordland,0.0,0,1627,674.45,0.67,241235,5.38,-0.83,27.34,-2.07
2021-06-18,Møre og Romsdal,2.26,6,2089,787.59,0.79,265238,4.9,0.75,55.42,-1.13
