date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-02,Oslo,80.89,561,44130,6363.43,6.36,693494,416.0,-14.28,847.43,80.89
2021-09-02,Viken,41.09,510,51237,4128.14,4.13,1241165,225.52,-12.97,488.67,41.09
2021-09-02,Agder,16.27,50,6738,2193.14,2.19,307231,204.08,-2.28,373.98,16.27
2021-09-02,Trøndelag,22.4,105,6954,1483.67,1.48,468702,130.57,-6.62,266.69,22.4
2021-09-02,Møre og Romsdal,21.49,57,3359,1266.41,1.27,265238,124.04,-6.03,322.73,21.49
2021-09-02,Vestland,18.22,116,13935,2189.21,2.19,636531,115.47,-19.96,468.64,18.22
2021-09-02,Innlandet,16.43,61,7115,1915.8,1.92,371385,113.9,-17.5,279.77,16.43
2021-09-02,Rogaland,11.04,53,9503,1980.24,1.98,479892,98.55,-20.22,285.06,11.04
2021-09-02,Vestfold og Telemark,11.68,49,10191,2429.92,2.43,419396,78.92,-16.22,250.11,11.68
2021-09-02,Nordland,9.95,24,2387,989.49,0.99,241235,69.65,-12.43,202.72,9.95
2021-09-02,Troms og Finnmark,8.63,21,3180,1306.97,1.31,243311,59.6,-6.58,191.94,8.63
