date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-04,Oslo,0.0,0,71230,10271.18,10.27,693494,680.75,0.0,1876.73,0.0
2021-12-04,Viken,0.0,0,84948,6844.21,6.84,1241165,525.95,0.0,1442.25,0.0
2021-12-04,Vestfold og Telemark,0.0,0,15906,3792.6,3.79,419396,379.59,0.0,876.74,0.0
2021-12-04,Vestland,0.0,0,22736,3571.86,3.57,636531,352.54,0.0,936.79,0.0
2021-12-04,Agder,0.0,0,10367,3374.33,3.37,307231,301.4,0.0,702.73,0.0
2021-12-04,Trøndelag,0.0,0,16908,3607.41,3.61,468702,283.77,0.0,1185.85,0.0
2021-12-04,Rogaland,0.0,0,15673,3265.94,3.27,479892,275.68,0.0,794.96,0.0
2021-12-04,Troms og Finnmark,0.0,0,9609,3949.27,3.95,243311,273.32,0.0,1545.36,0.0
2021-12-04,Innlandet,0.0,0,11239,3026.24,3.03,371385,217.29,0.0,617.15,0.0
2021-12-04,Møre og Romsdal,0.0,0,6689,2521.89,2.52,265238,194.17,0.0,680.53,0.0
2021-12-04,Nordland,0.0,0,5642,2338.8,2.34,241235,192.35,0.0,715.89,0.0
