date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-19,Oslo,15.57,108,16099,2321.43,2.32,693494,120.12,3.31,469.8,0.86
2021-01-19,Viken,8.14,101,18870,1520.35,1.52,1241165,82.01,-4.03,368.05,-2.58
2021-01-19,Rogaland,6.25,30,3277,682.86,0.68,479892,52.1,-7.92,315.48,0.83
2021-01-19,Vestfold og Telemark,5.96,25,2822,672.87,0.67,419396,43.16,0.71,234.87,-0.95
2021-01-19,Trøndelag,2.35,11,3313,706.85,0.71,468702,42.25,-5.54,342.86,-9.6
2021-01-19,Innlandet,2.42,9,3134,843.87,0.84,371385,31.51,1.07,177.73,-5.12
2021-01-19,Møre og Romsdal,5.28,14,1144,431.31,0.43,265238,28.65,2.26,139.12,3.39
2021-01-19,Troms og Finnmark,3.7,9,1205,495.25,0.5,243311,27.12,0.41,106.44,3.29
2021-01-19,Vestland,3.61,23,6052,950.78,0.95,636531,21.99,0.47,93.93,-3.77
2021-01-19,Nordland,8.71,21,849,351.94,0.35,241235,20.73,7.05,94.1,8.71
2021-01-19,Agder,2.28,7,1386,451.13,0.45,307231,15.62,0.0,74.2,1.95
