date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-30,Oslo,19.47,135,6172,889.99,0.89,693494,87.68,7.5,231.59,12.98
2020-10-30,Vestland,16.34,104,2738,430.14,0.43,636531,61.73,8.48,138.41,14.45
2020-10-30,Innlandet,8.08,30,1008,271.42,0.27,371385,57.62,5.12,88.33,4.58
2020-10-30,Viken,10.8,134,5224,420.89,0.42,1241165,50.43,5.72,104.48,8.79
2020-10-30,Møre og Romsdal,6.03,16,417,157.22,0.16,265238,27.9,3.77,73.51,3.77
2020-10-30,Troms og Finnmark,4.93,12,510,209.61,0.21,243311,23.01,2.46,68.63,4.52
2020-10-30,Rogaland,2.71,13,992,206.71,0.21,479892,22.51,-2.5,56.71,1.67
2020-10-30,Nordland,0.83,2,289,119.8,0.12,241235,18.23,-0.41,31.06,0.0
2020-10-30,Vestfold og Telemark,1.19,5,601,143.3,0.14,419396,13.35,-0.48,39.82,0.71
2020-10-30,Trøndelag,1.49,7,862,183.91,0.18,468702,11.09,-0.22,36.48,-0.64
2020-10-30,Agder,1.3,4,623,202.78,0.2,307231,10.74,0.32,41.99,0.97
