date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-06,Oslo,166.4,1154,45725,6593.42,6.59,693494,459.11,24.94,1025.8,138.14
2021-09-06,Viken,115.7,1436,53193,4285.73,4.29,1241165,273.86,34.08,616.21,100.63
2021-09-06,Trøndelag,78.51,368,7438,1586.94,1.59,468702,166.2,25.17,343.5,64.86
2021-09-06,Agder,43.94,135,6958,2264.75,2.26,307231,143.54,-17.58,422.48,36.45
2021-09-06,Møre og Romsdal,48.64,129,3533,1332.01,1.33,265238,126.31,6.79,350.26,32.05
2021-09-06,Innlandet,25.58,95,7265,1956.19,1.96,371385,91.28,-15.62,295.93,14.27
2021-09-06,Rogaland,34.17,164,9738,2029.21,2.03,479892,87.5,-8.96,307.76,18.54
2021-09-06,Vestland,25.29,161,14187,2228.8,2.23,636531,86.4,-22.0,419.63,-20.11
2021-09-06,Vestfold og Telemark,26.23,110,10371,2472.84,2.47,419396,77.49,-5.48,274.19,17.88
2021-09-06,Troms og Finnmark,24.25,59,3255,1337.79,1.34,243311,58.78,0.41,186.6,7.4
2021-09-06,Nordland,18.65,45,2446,1013.95,1.01,241235,58.03,-7.47,190.69,-1.25
