date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-05,Oslo,89.4,620,29231,4215.03,4.22,693494,276.27,-3.03,1173.76,72.96
2021-04-05,Viken,65.1,808,34493,2779.08,2.78,1241165,185.55,-19.98,788.05,54.55
2021-04-05,Rogaland,22.51,108,5064,1055.24,1.06,479892,62.31,-5.83,291.74,18.13
2021-04-05,Vestfold og Telemark,15.98,67,5456,1300.92,1.3,419396,53.41,-11.92,374.1,6.44
2021-04-05,Vestland,17.75,113,7898,1240.79,1.24,636531,41.79,0.47,150.52,12.72
2021-04-05,Innlandet,9.96,37,4036,1086.74,1.09,371385,35.54,-4.04,139.2,8.34
2021-04-05,Møre og Romsdal,14.33,38,1521,573.45,0.57,265238,31.3,1.51,79.94,14.33
2021-04-05,Agder,4.88,15,2604,847.57,0.85,307231,15.3,3.58,97.65,-0.65
2021-04-05,Troms og Finnmark,8.22,20,1513,621.84,0.62,243311,14.38,5.75,59.6,0.41
2021-04-05,Nordland,4.56,11,1395,578.27,0.58,241235,10.36,2.49,76.7,2.07
2021-04-05,Trøndelag,1.07,5,3756,801.36,0.8,468702,8.11,-2.77,29.88,0.64
