date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-24,Oslo,23.65,164,9934,1432.46,1.43,693494,171.17,-3.17,587.62,7.79
2020-11-24,Viken,12.73,158,9615,774.68,0.77,1241165,107.72,-1.13,378.37,2.82
2020-11-24,Vestland,5.97,38,4912,771.68,0.77,636531,63.94,-10.21,374.98,-7.38
2020-11-24,Vestfold og Telemark,4.53,19,1119,266.81,0.27,419396,34.32,-1.19,132.08,4.29
2020-11-24,Agder,2.6,8,1000,325.49,0.33,307231,28.97,-1.31,127.6,1.3
2020-11-24,Innlandet,2.42,9,1581,425.7,0.43,371385,28.28,-0.81,184.2,-11.04
2020-11-24,Troms og Finnmark,2.88,7,834,342.77,0.34,243311,24.24,1.24,144.25,1.24
2020-11-24,Møre og Romsdal,0.75,2,614,231.49,0.23,265238,23.37,-1.14,91.24,-2.27
2020-11-24,Rogaland,1.88,9,1501,312.78,0.31,479892,21.26,-2.5,118.16,-2.08
2020-11-24,Nordland,3.32,8,516,213.9,0.21,241235,18.66,2.91,102.79,1.25
2020-11-24,Trøndelag,1.92,9,1192,254.32,0.25,468702,13.44,0.85,76.17,1.71
