date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-24,Oslo,7.93,55,4220,608.51,0.61,693494,42.25,0.86,119.39,5.05
2020-09-24,Vestland,3.61,23,1726,271.16,0.27,636531,22.62,0.15,107.14,2.51
2020-09-24,Rogaland,1.25,6,671,139.82,0.14,479892,15.21,0.42,30.83,0.0
2020-09-24,Viken,2.01,25,3761,303.02,0.3,1241165,14.34,0.24,65.99,1.37
2020-09-24,Innlandet,1.08,4,634,170.71,0.17,371385,6.47,0.27,21.03,0.81
2020-09-24,Agder,0.98,3,449,146.14,0.15,307231,6.18,0.65,18.58,0.65
2020-09-24,Vestfold og Telemark,0.95,4,405,96.57,0.1,419396,4.06,0.0,12.18,0.71
2020-09-24,Nordland,0.0,0,208,86.22,0.09,241235,2.89,0.0,12.81,-0.41
2020-09-24,Møre og Romsdal,0.0,0,202,76.16,0.08,265238,2.64,0.0,8.67,-0.75
2020-09-24,Trøndelag,0.43,2,662,141.24,0.14,468702,2.36,-0.21,8.33,0.0
2020-09-24,Troms og Finnmark,0.0,0,335,137.68,0.14,243311,0.82,0.0,5.33,-0.82
