date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-05,Agder,10.42,32,5163,1680.49,1.68,307231,56.31,6.19,179.68,-3.9
2021-07-05,Rogaland,14.59,70,7562,1575.77,1.58,479892,50.22,-6.04,185.67,7.51
2021-07-05,Trøndelag,16.21,76,5345,1140.38,1.14,468702,34.14,8.53,105.39,2.98
2021-07-05,Troms og Finnmark,7.4,18,2368,973.24,0.97,243311,28.36,1.65,105.21,-13.15
2021-07-05,Viken,9.35,116,43592,3512.18,3.51,1241165,23.53,3.47,71.39,-0.72
2021-07-05,Vestfold og Telemark,8.11,34,8771,2091.34,2.09,419396,22.19,3.34,119.0,-4.05
2021-07-05,Oslo,6.63,46,37144,5356.07,5.36,693494,21.62,0.14,128.02,-23.65
2021-07-05,Nordland,4.56,11,1695,702.63,0.7,241235,13.27,0.83,35.64,2.07
2021-07-05,Møre og Romsdal,1.51,4,2131,803.43,0.8,265238,7.92,0.38,23.76,-1.88
2021-07-05,Innlandet,2.42,9,5808,1563.88,1.56,371385,7.0,-1.08,53.85,-3.23
2021-07-05,Vestland,1.89,12,9972,1566.62,1.57,636531,5.97,-0.94,28.13,-1.57
