date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,Vestland,0.0,0,1369,215.07,0.22,636531,35.03,0.0,65.34,0.0
2020-09-13,Oslo,0.0,0,3712,535.26,0.54,693494,24.8,0.0,78.44,0.0
2020-09-13,Viken,0.0,0,3459,278.69,0.28,1241165,21.19,0.0,53.57,0.0
2020-09-13,Rogaland,0.0,0,574,119.61,0.12,479892,5.62,0.0,15.84,0.0
2020-09-13,Innlandet,0.0,0,601,161.83,0.16,371385,4.32,0.0,18.6,0.0
2020-09-13,Vestfold og Telemark,0.0,0,378,90.13,0.09,419396,3.11,0.0,10.05,0.0
2020-09-13,Agder,0.0,0,424,138.01,0.14,307231,2.62,0.0,18.9,0.0
2020-09-13,Trøndelag,0.0,0,638,136.12,0.14,468702,2.34,0.0,10.87,0.0
2020-09-13,Nordland,0.0,0,188,77.93,0.08,241235,2.06,0.0,19.85,0.0
2020-09-13,Møre og Romsdal,0.0,0,193,72.76,0.07,265238,1.88,0.0,9.41,0.0
2020-09-13,Troms og Finnmark,0.0,0,329,135.22,0.14,243311,1.23,0.0,9.44,0.0
