date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-08,Oslo,46.86,325,30060,4334.57,4.33,693494,234.46,2.45,1177.07,18.16
2021-04-08,Viken,29.49,366,35500,2860.22,2.86,1241165,172.42,-1.85,800.46,5.32
2021-04-08,Rogaland,7.92,38,5168,1076.91,1.08,479892,53.97,-0.42,296.75,1.67
2021-04-08,Vestland,8.95,57,8060,1266.24,1.27,636531,52.63,4.39,164.97,6.59
2021-04-08,Vestfold og Telemark,10.73,45,5554,1324.29,1.32,419396,45.31,3.34,345.49,-6.68
2021-04-08,Innlandet,7.54,28,4092,1101.82,1.1,371385,29.89,3.5,143.78,3.23
2021-04-08,Møre og Romsdal,8.29,22,1555,586.27,0.59,265238,28.66,4.14,89.74,7.16
2021-04-08,Troms og Finnmark,0.0,0,1517,623.48,0.62,243311,11.5,-0.41,52.19,-2.47
2021-04-08,Agder,2.93,9,2623,853.75,0.85,307231,11.4,-0.65,84.96,-2.28
2021-04-08,Trøndelag,4.05,19,3789,808.4,0.81,468702,10.02,2.77,32.85,2.98
2021-04-08,Nordland,0.41,1,1402,581.18,0.58,241235,9.53,-1.25,67.99,-4.15
