date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-17,Vestfold og Telemark,31.24,131,7325,1746.56,1.75,419396,134.01,-8.1,359.34,16.7
2021-05-17,Oslo,29.7,206,34847,5024.85,5.02,693494,82.34,1.29,425.53,-24.81
2021-05-17,Agder,22.78,70,3719,1210.49,1.21,307231,71.28,1.3,288.37,2.93
2021-05-17,Viken,20.14,250,41234,3322.2,3.32,1241165,58.49,-5.72,267.4,-11.68
2021-05-17,Innlandet,32.04,119,4998,1345.77,1.35,371385,57.88,19.92,180.93,19.38
2021-05-17,Vestland,13.04,83,9498,1492.15,1.49,636531,33.78,-5.81,150.36,-6.28
2021-05-17,Rogaland,5.63,27,6335,1320.09,1.32,479892,24.37,-8.12,123.76,-23.33
2021-05-17,Troms og Finnmark,4.11,10,1599,657.18,0.66,243311,10.27,2.47,28.32,4.11
2021-05-17,Trøndelag,6.61,31,4084,871.34,0.87,468702,10.02,4.05,32.21,1.7
2021-05-17,Møre og Romsdal,4.15,11,1923,725.01,0.73,265238,9.81,-1.88,105.97,-3.01
2021-05-17,Nordland,6.22,15,1532,635.07,0.64,241235,9.12,5.39,35.21,4.56
