date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-12,Oslo,12.26,85,15266,2201.32,2.2,693494,145.21,-9.08,447.89,4.76
2021-01-12,Viken,12.17,151,17852,1438.33,1.44,1241165,109.98,1.29,375.31,2.26
2021-01-12,Rogaland,14.17,68,3027,630.77,0.63,479892,108.98,3.13,284.02,9.38
2021-01-12,Trøndelag,7.89,37,3115,664.6,0.66,468702,93.23,-1.07,354.17,1.49
2021-01-12,Vestfold og Telemark,5.25,22,2641,629.72,0.63,419396,71.53,-3.1,263.0,2.39
2021-01-12,Troms og Finnmark,3.29,8,1139,468.13,0.47,243311,46.44,2.47,96.17,2.06
2021-01-12,Innlandet,1.35,5,3017,812.36,0.81,371385,45.51,-6.46,222.42,-13.19
2021-01-12,Møre og Romsdal,3.02,8,1068,402.66,0.4,265238,42.99,-10.55,121.78,1.89
2021-01-12,Nordland,1.66,4,799,331.21,0.33,241235,42.28,-0.83,80.83,0.0
2021-01-12,Agder,2.28,7,1338,435.5,0.44,307231,36.77,0.33,71.27,1.95
2021-01-12,Vestland,3.14,20,5912,928.78,0.93,636531,33.46,-1.1,93.93,0.16
