date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-29,Oslo,92.43,641,27315,3938.75,3.94,693494,284.07,-17.74,1081.76,33.6
2021-03-29,Viken,85.08,1056,32190,2593.53,2.59,1241165,218.35,-0.89,710.94,56.8
2021-03-29,Rogaland,28.34,136,4765,992.93,0.99,479892,85.44,-8.13,252.97,26.05
2021-03-29,Vestfold og Telemark,27.9,117,5232,1247.51,1.25,419396,83.45,0.48,412.01,23.13
2021-03-29,Vestland,17.28,110,7632,1199.0,1.2,636531,44.15,-2.99,132.61,15.08
2021-03-29,Innlandet,14.0,52,3904,1051.2,1.05,371385,40.11,-5.66,125.2,7.27
2021-03-29,Møre og Romsdal,12.82,34,1438,542.15,0.54,265238,28.28,7.16,57.31,7.54
2021-03-29,Nordland,2.07,5,1370,567.91,0.57,241235,18.24,-3.32,117.33,-2.9
2021-03-29,Agder,1.3,4,2557,832.27,0.83,307231,15.62,-4.88,152.65,-16.6
2021-03-29,Troms og Finnmark,2.47,6,1478,607.45,0.61,243311,11.51,-3.28,97.42,-0.82
2021-03-29,Trøndelag,3.84,18,3718,793.25,0.79,468702,9.6,2.56,30.73,1.07
