date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-04,Oslo,42.39,294,20433,2946.38,2.95,693494,180.23,24.08,430.97,33.02
2021-03-04,Viken,17.16,213,23997,1933.43,1.93,1241165,94.11,6.28,270.18,8.46
2021-03-04,Agder,10.42,32,2199,715.75,0.72,307231,65.75,2.93,205.06,4.24
2021-03-04,Vestfold og Telemark,15.02,63,3693,880.55,0.88,419396,57.22,12.87,136.15,10.49
2021-03-04,Nordland,3.32,8,1157,479.62,0.48,241235,41.45,1.66,81.65,0.0
2021-03-04,Troms og Finnmark,4.52,11,1321,542.93,0.54,243311,37.4,3.29,44.37,4.93
2021-03-04,Innlandet,4.58,17,3482,937.57,0.94,371385,21.27,2.43,54.67,0.81
2021-03-04,Rogaland,0.83,4,3597,749.54,0.75,479892,15.41,-0.84,31.28,0.0
2021-03-04,Vestland,2.51,16,6854,1076.77,1.08,636531,14.3,0.0,82.65,-0.47
2021-03-04,Møre og Romsdal,2.64,7,1298,489.37,0.49,265238,10.93,2.26,28.65,-1.13
2021-03-04,Trøndelag,1.49,7,3594,766.8,0.77,468702,8.31,1.49,22.59,0.64
