date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-21,Oslo,0.0,0,24581,3544.52,3.54,693494,335.83,0.0,842.66,-11.1
2021-03-21,Viken,0.0,0,28413,2289.22,2.29,1241165,203.84,0.0,482.29,-5.8
2021-03-21,Vestfold og Telemark,0.0,0,4767,1136.63,1.14,419396,139.48,0.0,329.04,-1.19
2021-03-21,Rogaland,0.0,0,4180,871.03,0.87,479892,84.19,0.0,143.57,-1.46
2021-03-21,Agder,0.0,0,2490,810.47,0.81,307231,32.88,0.0,199.53,-7.49
2021-03-21,Vestland,0.0,0,7222,1134.59,1.13,636531,30.8,0.0,78.25,-1.26
2021-03-21,Innlandet,0.0,0,3682,991.42,0.99,371385,30.16,0.0,80.5,-1.08
2021-03-21,Nordland,0.0,0,1313,544.28,0.54,241235,26.95,0.0,113.59,-2.07
2021-03-21,Troms og Finnmark,0.0,0,1436,590.19,0.59,243311,17.27,0.0,86.32,-0.41
2021-03-21,Møre og Romsdal,0.0,0,1348,508.22,0.51,265238,10.93,0.0,31.66,0.0
2021-03-21,Trøndelag,0.0,0,3667,782.37,0.78,468702,5.98,0.0,26.46,-1.49
