date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-25,Vestfold og Telemark,7.39,31,7817,1863.87,1.86,419396,113.01,3.1,427.28,-5.01
2021-05-25,Agder,0.98,3,4054,1319.53,1.32,307231,107.09,-0.97,297.5,-27.66
2021-05-25,Innlandet,9.69,36,5347,1439.75,1.44,371385,88.04,3.77,227.5,3.5
2021-05-25,Troms og Finnmark,6.58,16,1789,735.27,0.74,243311,77.26,5.76,98.6,5.35
2021-05-25,Oslo,5.77,40,35352,5097.66,5.1,693494,67.92,0.87,351.12,-15.86
2021-05-25,Trøndelag,8.32,39,4383,935.14,0.94,468702,57.61,2.13,86.41,6.83
2021-05-25,Viken,4.43,55,41968,3381.34,3.38,1241165,53.66,-1.05,234.45,-5.72
2021-05-25,Rogaland,1.67,8,6480,1350.3,1.35,479892,29.59,1.04,108.55,-2.71
2021-05-25,Møre og Romsdal,0.0,0,1992,751.02,0.75,265238,25.64,-0.38,96.54,-5.66
2021-05-25,Vestland,1.26,8,9652,1516.34,1.52,636531,22.15,-0.78,131.66,-5.34
2021-05-25,Nordland,0.41,1,1568,649.99,0.65,241235,14.5,0.0,36.87,-1.66
