date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-06,Oslo,21.63,150,53356,7693.79,7.69,693494,148.23,-13.41,961.78,-54.07
2021-10-06,Viken,13.29,165,61602,4963.24,4.96,1241165,77.58,-5.48,592.66,-41.9
2021-10-06,Troms og Finnmark,9.45,23,4037,1659.19,1.66,243311,57.95,0.0,303.31,0.41
2021-10-06,Trøndelag,10.45,49,9064,1933.85,1.93,468702,52.9,-0.43,313.83,-7.47
2021-10-06,Nordland,12.02,29,3042,1261.01,1.26,241235,51.4,6.22,232.57,5.8
2021-10-06,Møre og Romsdal,9.8,26,4187,1578.58,1.58,265238,41.85,7.16,210.74,-13.2
2021-10-06,Innlandet,7.54,28,8166,2198.8,2.2,371385,36.89,0.27,222.15,-8.08
2021-10-06,Vestfold og Telemark,7.87,33,11349,2706.03,2.71,419396,34.33,1.43,204.58,-9.3
2021-10-06,Rogaland,5.21,25,10428,2172.99,2.17,479892,23.12,1.25,127.93,-1.46
2021-10-06,Vestland,3.3,21,15144,2379.15,2.38,636531,21.99,-0.31,132.74,-5.81
2021-10-06,Agder,1.95,6,7629,2483.15,2.48,307231,20.83,-5.21,178.71,-20.83
