date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-03,Rogaland,0.0,0,7492,1561.18,1.56,479892,56.26,0.0,178.16,0.0
2021-07-03,Agder,0.0,0,5131,1670.08,1.67,307231,50.12,0.0,183.58,0.0
2021-07-03,Troms og Finnmark,0.0,0,2350,965.84,0.97,243311,26.71,0.0,118.36,0.0
2021-07-03,Trøndelag,0.0,0,5269,1124.17,1.12,468702,25.61,0.0,102.41,0.0
2021-07-03,Oslo,0.0,0,37098,5349.43,5.35,693494,21.48,0.0,151.67,0.0
2021-07-03,Viken,0.0,0,43476,3502.84,3.5,1241165,20.06,0.0,72.11,0.0
2021-07-03,Vestfold og Telemark,0.0,0,8737,2083.23,2.08,419396,18.85,0.0,123.05,0.0
2021-07-03,Nordland,0.0,0,1684,698.07,0.7,241235,12.44,0.0,33.57,0.0
2021-07-03,Innlandet,0.0,0,5799,1561.45,1.56,371385,8.08,0.0,57.08,0.0
2021-07-03,Møre og Romsdal,0.0,0,2127,801.92,0.8,265238,7.54,0.0,25.64,0.0
2021-07-03,Vestland,0.0,0,9960,1564.73,1.56,636531,6.91,0.0,29.7,0.0
