date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-19,Oslo,54.51,378,31896,4599.32,4.6,693494,164.96,-8.79,944.62,-55.66
2021-04-19,Viken,31.82,395,37915,3054.79,3.05,1241165,104.82,-26.67,679.6,-54.15
2021-04-19,Rogaland,28.96,139,5741,1196.31,1.2,479892,79.18,-1.26,288.82,-7.51
2021-04-19,Agder,19.85,61,2833,922.11,0.92,307231,48.5,6.18,105.46,13.67
2021-04-19,Vestland,19.32,123,8541,1341.8,1.34,636531,48.06,1.88,186.94,-0.95
2021-04-19,Innlandet,12.66,47,4326,1164.83,1.16,371385,41.75,-1.88,153.75,-7.0
2021-04-19,Vestfold og Telemark,14.54,61,5818,1387.23,1.39,419396,40.53,1.43,223.17,-12.88
2021-04-19,Møre og Romsdal,7.16,19,1642,619.07,0.62,265238,21.88,0.75,105.21,1.5
2021-04-19,Trøndelag,4.91,23,3933,839.13,0.84,468702,17.06,-4.05,55.45,3.63
2021-04-19,Nordland,1.66,4,1447,599.83,0.6,241235,14.52,-0.41,50.16,-3.73
2021-04-19,Troms og Finnmark,0.0,0,1530,628.82,0.63,243311,2.46,-2.88,32.87,-5.75
