date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-25,Oslo,41.1,285,26440,3812.58,3.81,693494,319.4,-16.87,1046.43,22.79
2021-03-25,Viken,36.66,455,30765,2478.72,2.48,1241165,223.59,5.8,639.4,25.78
2021-03-25,Rogaland,14.79,71,4583,955.01,0.96,479892,95.23,0.2,220.87,13.12
2021-03-25,Vestfold og Telemark,12.16,51,5059,1206.26,1.21,419396,87.98,-15.5,382.92,10.01
2021-03-25,Vestland,7.23,46,7490,1176.69,1.18,636531,48.87,1.26,114.23,4.72
2021-03-25,Innlandet,6.19,23,3831,1031.54,1.03,371385,44.97,1.07,115.24,4.04
2021-03-25,Nordland,1.24,3,1357,562.52,0.56,241235,24.87,-2.91,124.37,-0.42
2021-03-25,Agder,4.23,13,2541,827.06,0.83,307231,19.19,-0.33,177.06,-3.26
2021-03-25,Troms og Finnmark,1.23,3,1468,603.34,0.6,243311,16.03,0.0,97.83,0.0
2021-03-25,Møre og Romsdal,5.28,14,1383,521.42,0.52,265238,15.46,3.77,42.98,4.9
2021-03-25,Trøndelag,1.28,6,3687,786.64,0.79,468702,5.34,0.64,28.17,1.28
