date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-15,Oslo,4.04,28,18078,2606.8,2.61,693494,64.75,1.16,300.93,-30.28
2021-02-15,Viken,5.0,62,21830,1758.83,1.76,1241165,59.95,-0.56,246.64,-23.12
2021-02-15,Vestland,0.0,0,6614,1039.07,1.04,636531,30.95,-0.16,91.89,-4.08
2021-02-15,Agder,4.23,13,1725,561.47,0.56,307231,30.92,0.65,112.61,-1.3
2021-02-15,Vestfold og Telemark,0.24,1,3262,777.79,0.78,419396,19.56,-2.14,110.88,-11.68
2021-02-15,Nordland,0.41,1,1002,415.36,0.42,241235,12.02,0.41,72.13,0.0
2021-02-15,Innlandet,0.27,1,3345,900.68,0.9,371385,11.04,0.0,59.23,-8.35
2021-02-15,Møre og Romsdal,0.75,2,1251,471.65,0.47,265238,5.65,0.75,45.63,-7.92
2021-02-15,Trøndelag,0.21,1,3527,752.5,0.75,468702,5.11,-0.64,47.99,-15.58
2021-02-15,Troms og Finnmark,0.0,0,1223,502.65,0.5,243311,2.87,0.0,11.07,-6.16
2021-02-15,Rogaland,0.21,1,3461,721.2,0.72,479892,2.09,0.21,44.59,-16.67
