date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-07,Oslo,51.19,355,20977,3024.83,3.02,693494,226.66,51.19,485.62,45.57
2021-03-07,Viken,30.21,375,24581,1980.48,1.98,1241165,126.17,30.21,287.18,21.99
2021-03-07,Vestfold og Telemark,21.94,92,3847,917.27,0.92,419396,86.55,21.94,161.42,20.03
2021-03-07,Agder,21.48,66,2287,744.39,0.74,307231,82.67,21.48,217.43,18.88
2021-03-07,Nordland,14.09,34,1204,499.1,0.5,241235,53.47,14.09,95.75,13.68
2021-03-07,Troms og Finnmark,4.11,10,1349,554.43,0.55,243311,47.68,4.11,54.65,4.11
2021-03-07,Innlandet,6.46,24,3513,945.92,0.95,371385,26.65,6.46,56.54,6.19
2021-03-07,Rogaland,8.54,41,3643,759.13,0.76,479892,21.45,8.54,40.02,8.54
2021-03-07,Vestland,3.77,24,6908,1085.26,1.09,636531,21.05,3.77,77.31,3.77
2021-03-07,Møre og Romsdal,2.64,7,1309,493.52,0.49,265238,13.95,2.64,27.52,1.51
2021-03-07,Trøndelag,1.71,8,3614,771.07,0.77,468702,11.3,1.71,24.51,1.28
