date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-10,Vestland,6.28,40,1345,211.3,0.21,636531,33.15,3.3,62.51,6.12
2020-09-10,Oslo,4.9,34,3672,529.49,0.53,693494,22.35,0.14,75.27,3.89
2020-09-10,Viken,2.58,32,3418,275.39,0.28,1241165,21.35,-4.11,51.88,1.69
2020-09-10,Rogaland,0.83,4,569,118.57,0.12,479892,5.41,-1.05,16.26,0.41
2020-09-10,Innlandet,0.27,1,599,161.29,0.16,371385,4.59,-0.54,19.14,0.0
2020-09-10,Vestfold og Telemark,1.19,5,375,89.41,0.09,419396,2.63,0.47,10.28,1.19
2020-09-10,Trøndelag,0.21,1,637,135.91,0.14,468702,2.13,0.0,10.87,-0.22
2020-09-10,Nordland,0.41,1,187,77.52,0.08,241235,2.06,0.0,19.44,-0.42
2020-09-10,Møre og Romsdal,1.13,3,193,72.76,0.07,265238,1.88,0.0,9.79,0.38
2020-09-10,Agder,0.33,1,422,137.36,0.14,307231,1.32,-2.27,19.88,0.0
2020-09-10,Troms og Finnmark,0.0,0,328,134.81,0.13,243311,0.82,-0.41,10.26,-0.82
